Type,Isolate
Training,SRR2101071
Training,ERR234699
Training,ERR551815
Training,ERR551701
Training,SRR1175169
Training,ERR245670
Training,ERR553090
Training,SRR1173184
Training,SRR1169160
Training,ERR229965
Training,SRR3675475
Training,ERR181905
Training,SRR1173277
Training,SRR1165523
Training,SRR1172304
Training,ERR181938
Training,SRR1013541
Training,SRR2101376
Training,SRR1180442
Training,SRR832979
Training,ERR037487
Training,SRR1169079
Training,SRR2101052
Training,SRR2101363
Training,ERR550808
Training,ERR212096
Training,ERR036219
Training,SRR924703
Training,SRR671797
Training,ERR551186
Training,SRR2100665
Training,SRR2101288
Training,SRR1175517
Training,SRR1180958
Training,SRR1180283
Training,SRR2100652
Training,SRR1011480
Training,SRR1011479
Training,SRR2100680
Training,SRR2101789
Training,SRR1169253
Training,ERR181710
Training,ERR550990
Training,ERR163941
Training,SRR1165221
Training,ERR1213846
Training,ERR552375
Training,SRR2100248
Training,ERR551964
Training,SRR2100632
Training,SRR1172705
Training,SRR2101200
Training,ERR161075
Training,ERR037526
Training,ERR161018
Training,ERR1034927
Training,ERR190409
Training,SRR1180358
Training,ERR211991
Training,SRR1163142
Training,SRR1159293
Training,SRR2101358
Training,SRR1172359
Training,SRR1175501
Training,ERR245841
Training,ERR181991
Training,SRR1172916
Training,ERR1873511
Training,SRR1049636
Training,ERR212115
Training,ERR550956
Training,ERR212041
Training,ERR551977
Training,ERR553178
Training,SRR1163195
Training,SRR833144
Training,SRR1173248
Training,ERR553235
Training,ERR550685
Training,ERR181814
Training,SRR1181128
Training,ERR552597
Training,SRR2100482
Training,ERR163968
Training,ERR1213854
Training,ERR190396
Training,SRR1169211
Training,SRR1173741
Training,SRR2101516
Training,SRR1180329
Training,ERR550954
Training,SRR2100649
Training,SRR1180924
Training,SRR1019159
Training,ERR551012
Training,SRR1175058
Training,ERR1035068
Training,SRR2101162
Training,SRR2101532
Training,SRR1180398
Training,SRR1172367
Training,ERR176532
Training,ERR552248
Training,ERR552240
Training,ERR176765
Training,ERR867549
Training,ERR553139
Training,ERR552378
Training,ERR037550
Training,SRR2100524
Training,SRR1049622
Training,ERR551952
Training,SRR1011477
Training,SRR998714
Training,ERR036248
Training,ERR552141
Training,SRR1159122
Training,SRR1165244
Training,SRR1181104
Training,SRR1184374
Training,SRR1173181
Training,SRR1184318
Training,ERR552216
Training,SRR2100701
Training,ERR550777
Training,SRR2100044
Training,ERR552413
Training,SRR1165627
Training,ERR551388
Training,ERR245803
Training,ERR552571
Training,ERR234563
Training,ERR553193
Training,SRR1165509
Training,SRR671840
Training,SRR1172718
Training,ERR181959
Training,ERR176486
Training,SRR1169148
Training,ERR551753
Training,ERR551385
Training,SRR1165681
Training,ERR1034937
Training,SRR2100753
Training,SRR2100465
Training,SRR1165211
Training,ERR212014
Training,SRR671724
Training,ERR551500
Training,ERR552705
Training,ERR234635
Training,ERR551660
Training,ERR552336
Training,ERR067590
Training,SRR1181115
Training,SRR2100939
Training,SRR2100169
Training,ERR1034721
Training,ERR551663
Training,ERR550761
Training,ERR552085
Training,SRR1049677
Training,ERR037468
Training,ERR1034651
Training,SRR1013561
Training,SRR1146276
Training,SRR2100154
Training,SRR2100165
Training,ERR553188
Training,SRR1169470
Training,ERR1034781
Training,ERR552897
Training,ERR551013
Training,SRR671767
Training,SRR2101617
Training,ERR161071
Training,ERR550649
Training,SRR1173130
Training,ERR1034782
Training,ERR552165
Training,SRR1165549
Training,SRR1062906
Training,ERR551108
Training,ERR551804
Training,SRR1735681
Training,SRR1163078
Training,ERR1034943
Training,SRR832996
Training,SRR2100856
Training,SRR1062897
Training,SRR1019158
Training,SRR2100835
Training,SRR2101093
Training,ERR553198
Training,SRR3675261
Training,ERR1873498
Training,ERR1034840
Training,ERR1034989
Training,SRR1002680
Training,SRR2100488
Training,SRR1173293
Training,SRR1013631
Training,SRR1181045
Training,SRR1169197
Training,SRR1165568
Training,SRR1172853
Training,SRR1165248
Training,SRR1181347
Training,ERR163931
Training,SRR3675512
Training,SRR2100229
Training,SRR832988
Training,ERR552047
Training,SRR1173295
Training,SRR1165622
Training,ERR181914
Training,SRR2100576
Training,SRR2099960
Training,ERR161030
Training,SRR1165270
Training,SRR1144767
Training,ERR1035247
Training,SRR2100526
Training,SRR1163178
Training,SRR1169458
Training,ERR550633
Training,SRR1062872
Training,SRR2100600
Training,ERR176678
Training,SRR1172207
Training,SRR2100574
Training,ERR181736
Training,SRR2101638
Training,SRR2100586
Training,SRR1048854
Training,SRR2100196
Training,ERR176581
Training,SRR1163205
Training,ERR551954
Training,ERR1035267
Training,ERR551979
Training,ERR551805
Training,SRR2101828
Training,SRR2100729
Training,ERR550871
Training,ERR176519
Training,SRR2100868
Training,SRR1181261
Training,SRR1169140
Training,ERR553245
Training,ERR551862
Training,ERR552907
Training,ERR1035208
Training,SRR1163115
Training,ERR245793
Training,ERR037491
Training,SRR1049068
Training,SRR3675559
Training,SRR1163171
Training,ERR551993
Training,SRR3675499
Training,ERR216939
Training,SRR1172835
Training,ERR124641
Training,SRR2101368
Training,SRR1165258
Training,ERR1034669
Training,SRR2101161
Training,ERR176773
Training,ERR181818
Training,SRR1174894
Training,SRR2101481
Training,SRR1163073
Training,SRR1048879
Training,ERR182056
Training,SRR2101418
Training,ERR176600
Training,SRR998822
Training,ERR176502
Training,SRR833046
Training,SRR2101587
Training,SRR1184326
Training,SRR671755
Training,ERR552982
Training,SRR2100940
Training,SRR1048863
Training,ERR176597
Training,ERR1213894
Training,ERR181919
Training,SRR1180299
Training,SRR1169113
Training,SRR1167391
Training,ERR1035345
Training,ERR161191
Training,SRR1168987
Training,SRR1146355
Training,SRR1158929
Training,SRR1167310
Training,SRR2100081
Training,ERR1035006
Training,ERR216925
Training,SRR2101662
Training,ERR1034668
Training,ERR400443
Training,SRR1167389
Training,SRR1169090
Training,SRR1173492
Training,ERR161198
Training,SRR1173123
Training,ERR551798
Training,ERR181788
Training,SRR1159738
Training,SRR1181089
Training,ERR036186
Training,SRR2101726
Training,SRR2101092
Training,SRR1169544
Training,SRR833191
Training,SRR1172054
Training,SRR1180435
Training,SRR2101296
Training,SRR1180215
Training,SRR1168964
Training,ERR551747
Training,ERR551016
Training,ERR550925
Training,SRR2101028
Training,SRR1167346
Training,ERR067576
Training,ERR553062
Training,ERR067663
Training,SRR1184303
Training,SRR1162894
Training,ERR550841
Training,SRR1169505
Training,SRR1013543
Training,ERR550695
Training,ERR553197
Training,SRR1173207
Training,ERR181961
Training,ERR212120
Training,ERR212116
Training,SRR1169033
Training,SRR2100147
Training,SRR998843
Training,ERR552826
Training,ERR176705
Training,SRR2100601
Training,ERR036247
Training,ERR550652
Training,SRR2101403
Training,SRR1049559
Training,SRR1013655
Training,SRR2100419
Training,SRR1162747
Training,ERR551372
Training,SRR1173411
Training,ERR550744
Training,SRR2100825
Training,SRR1162962
Training,ERR688031
Training,SRR671751
Training,ERR553280
Training,ERR221569
Training,SRR1184361
Training,ERR161128
Training,ERR1213892
Training,SRR2100787
Training,SRR998762
Training,ERR190368
Training,SRR1163081
Training,SRR1181330
Training,SRR1172241
Training,SRR1181092
Training,SRR1049607
Training,ERR161091
Training,ERR1035107
Training,ERR181825
Training,SRR2100942
Training,ERR221556
Training,SRR1062935
Training,SRR1162854
Training,ERR216945
Training,ERR552977
Training,SRR1172965
Training,SRR1146384
Training,SRR1173542
Training,SRR1144726
Training,ERR552681
Training,ERR552759
Training,SRR1049616
Training,SRR1172106
Training,SRR1165640
Training,ERR036230
Training,SRR1062934
Training,ERR176731
Training,SRR2100171
Training,ERR552032
Training,ERR176492
Training,SRR1158990
Training,SRR2100105
Training,ERR1034766
Training,SRR1184345
Training,SRR1172292
Training,SRR1172392
Training,SRR1180437
Training,ERR1035248
Training,ERR161077
Training,ERR551167
Training,SRR1180957
Training,ERR551273
Training,SRR1167293
Training,ERR037506
Training,SRR1175480
Training,ERR221613
Training,ERR551467
Training,ERR551974
Training,SRR2101762
Training,ERR551842
Training,SRR2100226
Training,SRR1173347
Training,ERR037520
Training,SRR1019165
Training,ERR176764
Training,SRR1181103
Training,SRR1181262
Training,SRR2101553
Training,SRR1146378
Training,SRR1169058
Training,ERR551138
Training,ERR036235
Training,ERR190354
Training,ERR1034862
Training,SRR1173282
Training,ERR176622
Training,SRR1181122
Training,SRR1173160
Training,SRR2100013
Training,SRR1165259
Training,ERR1035144
Training,ERR161084
Training,ERR551350
Training,SRR1011461
Training,SRR1165717
Training,SRR2100618
Training,ERR550928
Training,SRR1165240
Training,SRR2100344
Training,ERR553075
Training,SRR1173079
Training,ERR552457
Training,SRR2100963
Training,SRR671787
Training,ERR550667
Training,ERR181909
Training,SRR2101467
Training,SRR1159066
Training,SRR1013658
Training,SRR2101149
Training,ERR221563
Training,ERR181738
Training,ERR1034676
Training,SRR2101810
Training,SRR2100894
Training,SRR2100457
Training,ERR550848
Training,ERR245843
Training,SRR2101066
Training,SRR2101246
Training,ERR190393
Training,SRR671875
Training,SRR1173215
Training,SRR2101080
Training,SRR924705
Training,ERR552233
Training,SRR998670
Training,SRR1159002
Training,SRR2101807
Training,SRR2100589
Training,ERR067619
Training,ERR553055
Training,SRR1165656
Training,ERR176734
Training,ERR1873485
Training,ERR551368
Training,SRR1181395
Training,SRR1165642
Training,SRR2100288
Training,SRR1163127
Training,SRR2101390
Training,SRR1162741
Training,SRR1184389
Training,ERR1035136
Training,SRR1173505
Training,SRR1159721
Training,ERR551191
Training,ERR551877
Training,ERR1035128
Training,ERR181881
Training,SRR2101324
Training,ERR1036282
Training,SRR2100504
Training,ERR1035321
Training,ERR552818
Training,ERR1213946
Training,SRR1181196
Training,ERR550806
Training,SRR2100472
Training,SRR2101179
Training,ERR1034944
Training,SRR833058
Training,SRR2101718
Training,ERR551313
Training,SRR1048850
Training,SRR1062925
Training,SRR924708
Training,ERR1034904
Training,ERR552587
Training,SRR2101238
Training,SRR1146286
Training,ERR182015
Training,SRR1049557
Training,ERR552645
Training,SRR2101258
Training,ERR036209
Training,SRR2099937
Training,SRR2100873
Training,ERR1036295
Training,ERR1035017
Training,SRR2101427
Training,ERR216982
Training,SRR1181248
Training,SRR2100415
Training,SRR2100821
Training,SRR1062902
Training,ERR1034744
Training,SRR671780
Training,ERR550988
Training,SRR2101663
Training,ERR552718
Training,SRR2101704
Training,SRR2101678
Training,SRR1166154
Training,SRR2101022
Training,SRR2100857
Training,SRR1013683
Training,SRR1163204
Training,SRR671870
Training,ERR216943
Training,SRR1184339
Training,SRR2100315
Training,SRR1050531
Training,SRR1184342
Training,SRR1011504
Training,ERR688043
Training,ERR190371
Training,ERR161182
Training,ERR552940
Training,SRR1165310
Training,SRR1181326
Training,ERR1034833
Training,ERR1035196
Training,SRR1049645
Training,SRR1167306
Training,SRR1172918
Training,SRR2101389
Training,ERR229995
Training,SRR1159926
Training,SRR1175028
Training,ERR551551
Training,SRR1013579
Training,ERR552689
Training,SRR2101509
Training,ERR552043
Training,ERR036232
Training,SRR1173019
Training,SRR1163294
Training,SRR671821
Training,ERR1034881
Training,SRR1011467
Training,SRR2100089
Training,ERR124649
Training,ERR551684
Training,SRR1180301
Training,SRR2101249
Training,ERR176480
Training,ERR245834
Training,SRR1165247
Training,SRR1013571
Training,ERR1035269
Training,ERR176506
Training,SRR1166261
Training,SRR2100983
Training,SRR833024
Training,SRR1173013
Training,ERR1034935
Training,ERR552906
Training,SRR2100341
Training,SRR2100245
Training,SRR1180167
Training,ERR037503
Training,SRR1172828
Training,SRR1162897
Training,SRR1062904
Training,ERR176617
Training,SRR998634
Training,ERR552136
Training,ERR037495
Training,SRR1159790
Training,ERR037544
Training,SRR3675384
Training,SRR1165643
Training,ERR176563
Training,SRR998861
Training,SRR1166132
Training,SRR1184036
Training,ERR212111
Training,ERR161098
Training,ERR1035147
Training,SRR2100283
Training,SRR2100927
Training,ERR182055
Training,SRR2101824
Training,ERR551295
Training,SRR1172139
Training,ERR161136
Training,SRR2101042
Training,SRR1162971
Training,ERR551389
Training,SRR1163339
Training,SRR1144823
Training,SRR3675513
Training,ERR221573
Training,SRR1163374
Training,ERR163989
Training,SRR1165605
Training,ERR553199
Training,SRR1165294
Training,SRR1172280
Training,ERR176635
Training,SRR2100702
Training,SRR2101208
Training,SRR2099981
Training,SRR2100078
Training,SRR2101767
Training,ERR552632
Training,SRR2101518
Training,ERR181798
Training,ERR552050
Training,ERR1035088
Training,SRR1167184
Training,SRR671794
Training,ERR1034797
Training,ERR176523
Training,SRR2101232
Training,SRR1172804
Training,ERR161187
Training,SRR2101203
Training,SRR1180926
Training,ERR552656
Training,SRR1165577
Training,SRR2101517
Training,ERR552219
Training,ERR553161
Training,ERR1034877
Training,SRR2100863
Training,ERR1034813
Training,SRR2101738
Training,ERR553228
Training,ERR551925
Training,ERR1873546
Training,SRR1162866
Training,SRR2099954
Training,SRR1173573
Training,ERR181908
Training,SRR1159309
Training,ERR551430
Training,SRR2101564
Training,ERR036212
Training,SRR2101047
Training,ERR245767
Training,SRR924699
Training,ERR212179
Training,SRR2101127
Training,ERR551796
Training,ERR181890
Training,SRR2101305
Training,ERR552791
Training,SRR2101226
Training,ERR212163
Training,ERR037516
Training,SRR2100487
Training,ERR221614
Training,ERR161122
Training,ERR161160
Training,SRR1172943
Training,ERR190365
Training,ERR552433
Training,ERR190357
Training,SRR1163299
Training,ERR551767
Training,SRR1735686
Training,ERR181687
Training,ERR176543
Training,ERR1035181
Training,ERR552948
Training,ERR1035199
Training,SRR1049723
Training,SRR2100128
Training,ERR181870
Training,ERR1213927
Training,SRR1180388
Training,ERR552827
Training,SRR1146301
Training,SRR1049625
Training,SRR1167337
Training,SRR2100757
Training,SRR2100805
Training,ERR551795
Training,SRR1166817
Training,ERR867562
Training,SRR2101759
Training,SRR1162526
Training,ERR228051
Training,SRR1165658
Training,SRR1169223
Training,ERR551211
Training,SRR1180308
Training,ERR550927
Training,ERR1034980
Training,SRR1144789
Training,ERR552683
Training,ERR552523
Training,SRR2100133
Training,ERR552020
Training,ERR229959
Training,SRR1019173
Training,SRR671736
Training,ERR1035104
Training,SRR1173343
Training,SRR671735
Training,ERR234557
Training,SRR1049589
Training,SRR1173337
Training,SRR2101284
Training,ERR551749
Training,ERR551466
Training,SRR1146359
Training,SRR3675230
Training,ERR550786
Training,SRR1180989
Training,SRR1163022
Training,SRR1163015
Training,ERR037535
Training,ERR553256
Training,ERR1213903
Training,ERR1034934
Training,SRR2100713
Training,SRR1049739
Training,ERR551980
Training,ERR550651
Training,ERR176656
Training,SRR1011516
Training,ERR551379
Training,SRR1103472
Training,ERR1873452
Training,SRR1062878
Training,SRR2101412
Training,SRR2100125
Training,ERR245744
Training,ERR245813
Training,SRR1167374
Training,ERR552441
Training,ERR551110
Training,SRR1167308
Training,SRR1146316
Training,ERR551768
Training,ERR230006
Training,SRR1011500
Training,ERR552494
Training,SRR1735716
Training,SRR671855
Training,SRR1162795
Training,SRR2100798
Training,ERR190384
Training,ERR550811
Training,SRR998682
Training,SRR2100730
Training,SRR993140
Training,ERR163950
Training,ERR1034631
Training,SRR1175494
Training,ERR234607
Training,ERR176453
Training,SRR1163313
Training,SRR2101157
Training,SRR2100920
Training,ERR176473
Training,SRR1062880
Training,SRR1167358
Training,ERR550621
Training,SRR2100002
Training,SRR2100505
Training,ERR553047
Training,ERR176507
Training,SRR3675491
Training,ERR551203
Training,SRR1165243
Training,SRR1173325
Training,ERR551541
Training,SRR2101348
Training,SRR1144755
Training,ERR550853
Training,ERR1213930
Training,SRR847792
Training,SRR1165692
Training,ERR552247
Training,SRR2101151
Training,ERR553100
Training,ERR190373
Training,ERR229970
Training,SRR998806
Training,ERR551344
Training,SRR1172053
Training,SRR2100604
Training,ERR1873508
Training,SRR1165322
Training,SRR1184352
Training,ERR550672
Training,ERR163955
Training,SRR2100509
Training,ERR552560
Training,SRR1048881
Training,SRR1163215
Training,SRR1165655
Training,ERR1034837
Training,ERR867561
Training,SRR671784
Training,SRR1167276
Training,ERR1035327
Training,ERR037522
Training,ERR551178
Training,ERR1213845
Training,ERR552144
Training,ERR181729
Training,ERR1034788
Training,ERR552301
Training,ERR163960
Training,SRR2100393
Training,ERR550664
Training,SRR2101201
Training,ERR551876
Training,ERR1873545
Training,SRR2100515
Training,SRR1049619
Training,ERR176495
Training,SRR1169482
Training,SRR2100549
Training,ERR037494
Training,ERR245735
Training,ERR550943
Training,ERR164020
Training,SRR2100715
Training,ERR245745
Training,SRR1735706
Training,SRR2101158
Training,SRR1019148
Training,SRR2100300
Training,SRR1049676
Training,ERR1035299
Training,SRR1159279
Training,ERR553067
Training,SRR1049620
Training,SRR2100592
Training,SRR2100966
Training,SRR833213
Training,ERR245750
Training,ERR161079
Training,ERR037546
Training,SRR2100312
Training,SRR1167375
Training,SRR1165713
Training,ERR1034917
Training,SRR2100307
Training,SRR1011459
Training,ERR553077
Training,SRR671831
Training,ERR553163
Training,SRR1167174
Training,SRR2099945
Training,SRR833062
Training,SRR671829
Training,SRR2100554
Training,SRR1169202
Training,SRR2100570
Training,SRR2100913
Training,ERR212102
Training,SRR2100032
Training,ERR1034838
Training,SRR1049743
Training,SRR2100653
Training,SRR2101290
Training,SRR1011465
Training,ERR181933
Training,SRR1162850
Training,SRR1183961
Training,SRR2099946
Training,SRR1167318
Training,ERR550735
Training,SRR1165305
Training,ERR037553
Training,SRR1165720
Training,ERR181715
Training,ERR552480
Training,ERR552499
Training,SRR1163419
Training,SRR671743
Training,SRR2100725
Training,SRR1144827
Training,SRR1172968
Training,SRR3675579
Training,SRR1172171
Training,SRR671872
Training,ERR176806
Training,ERR245800
Training,SRR1180378
Training,ERR181810
Training,SRR2101018
Training,ERR551737
Training,ERR551047
Training,ERR181791
Training,ERR550648
Training,ERR1873502
Training,SRR1173283
Training,SRR1011460
Training,SRR3675453
Training,ERR212100
Training,SRR2100733
Training,ERR552687
Training,ERR551084
Training,ERR551420
Training,ERR216934
Training,SRR1166804
Training,SRR1049072
Training,ERR1034747
Training,ERR551539
Training,ERR1036274
Training,ERR1034964
Training,ERR108466
Training,SRR1166187
Training,ERR245685
Training,ERR216924
Training,ERR181882
Training,ERR551390
Training,SRR998632
Training,ERR182026
Training,SRR1172246
Training,ERR552276
Training,SRR2100140
Training,SRR1165707
Training,SRR1166330
Training,SRR2101085
Training,SRR1013650
Training,SRR1173182
Training,ERR552130
Training,ERR552447
Training,SRR1049641
Training,SRR2101274
Training,ERR212107
Training,SRR833028
Training,ERR551351
Training,SRR3675271
Training,ERR221587
Training,SRR2100803
Training,SRR1172832
Training,ERR551559
Training,SRR1011524
Training,ERR551041
Training,ERR1873540
Training,ERR552430
Training,ERR176808
Training,ERR553179
Training,ERR551345
Training,SRR1172879
Training,ERR551029
Training,SRR2100659
Training,SRR1181318
Training,ERR552862
Training,SRR998837
Training,ERR037518
Training,SRR2101002
Training,ERR551908
Training,SRR1013665
Training,ERR036203
Training,ERR551669
Training,SRR2100371
Training,SRR1180953
Training,ERR1035259
Training,SRR2100401
Training,ERR181693
Training,ERR036225
Training,ERR212141
Training,ERR1034758
Training,SRR2100468
Training,SRR1165663
Training,ERR176805
Training,ERR552012
Training,ERR163991
Training,ERR181924
Training,ERR1035308
Training,SRR1180224
Training,ERR176762
Training,SRR1049629
Training,SRR1166921
Training,ERR1035309
Training,ERR551292
Training,SRR1166877
Training,ERR550805
Training,ERR037515
Training,SRR1180338
Training,SRR2100764
Training,SRR2101654
Training,ERR1034972
Training,ERR551234
Training,SRR1158890
Training,ERR1213921
Training,SRR1165679
Training,SRR1144795
Training,ERR552402
Training,ERR161108
Training,ERR553165
Training,ERR245727
Training,SRR3675451
Training,SRR1158989
Training,SRR1162471
Training,ERR176739
Training,ERR181792
Training,SRR1165326
Training,SRR2100684
Training,ERR163954
Training,SRR1162884
Training,SRR2100064
Training,ERR181774
Training,SRR2100296
Training,SRR2101147
Training,SRR1181130
Training,ERR552294
Training,ERR245704
Training,ERR212057
Training,ERR553118
Training,SRR1144828
Training,SRR2100797
Training,SRR1162877
Training,SRR1062871
Training,SRR1180711
Training,ERR553138
Training,SRR2101623
Training,SRR1011512
Training,SRR1159180
Training,SRR1144763
Training,SRR2101316
Training,SRR1162472
Training,ERR212058
Training,SRR2101765
Training,ERR550620
Training,SRR2100025
Training,ERR212118
Training,ERR126624
Training,ERR161065
Training,ERR551478
Training,ERR551183
Training,SRR1181102
Training,ERR181864
Training,SRR833218
Training,SRR1165710
Training,SRR3675526
Training,ERR1213880
Training,ERR551909
Training,SRR833180
Training,SRR2100679
Training,ERR553191
Training,ERR552493
Training,ERR553202
Training,ERR550994
Training,ERR552264
Training,ERR1213847
Training,SRR1162957
Training,ERR181689
Training,ERR176572
Training,SRR2101797
Training,ERR181896
Training,SRR2100516
Training,ERR1213919
Training,SRR1163114
Training,SRR1165687
Training,SRR1011463
Training,SRR1144765
Training,SRR2101259
Training,SRR1163342
Training,ERR212077
Training,SRR1049594
Training,SRR1165540
Training,ERR551586
Training,SRR1172886
Training,SRR2101281
Training,ERR552517
Training,SRR1165302
Training,SRR1159204
Training,SRR1169252
Training,SRR2100373
Training,SRR1172749
Training,SRR1172798
Training,SRR1735632
Training,SRR3675211
Training,SRR1735627
Training,SRR1167294
Training,ERR867535
Training,SRR1180327
Training,ERR176673
Training,SRR2100316
Training,ERR181854
Training,SRR1162709
Training,ERR553336
Training,SRR1165480
Training,ERR176784
Training,ERR400514
Training,ERR181886
Training,ERR552354
Training,SRR1180160
Training,SRR2101656
Training,SRR1013627
Training,ERR161083
Training,SRR1146314
Training,SRR2101220
Training,SRR1173637
Training,ERR1034923
Training,ERR552995
Training,ERR551635
Training,SRR1062893
Training,SRR1163446
Training,ERR164007
Training,ERR212022
Training,ERR552580
Training,SRR1184316
Training,SRR1173253
Training,ERR190382
Training,ERR551636
Training,SRR1144727
Training,ERR1213887
Training,ERR550896
Training,SRR1048838
Training,SRR998815
Training,SRR1180216
Training,SRR2101205
Training,ERR067664
Training,ERR1034978
Training,ERR550778
Training,SRR1163140
Training,SRR3675562
Training,SRR2100294
Training,SRR1013644
Training,SRR2101329
Training,ERR1873505
Training,ERR552927
Training,ERR181723
Training,ERR552983
Training,ERR553157
Training,ERR245827
Training,SRR2100793
Training,SRR2101556
Training,SRR1163290
Training,SRR1173259
Training,SRR2101051
Training,ERR176628
Training,ERR181912
Training,ERR176689
Training,SRR1167355
Training,SRR2100454
Training,ERR551593
Training,SRR998835
Training,ERR1036285
Training,ERR550828
Training,ERR190351
Training,ERR551469
Training,SRR1735640
Training,SRR1180422
Training,ERR1213871
Training,ERR551487
Training,ERR176561
Training,SRR1180387
Training,SRR2100962
Training,ERR164000
Training,ERR161029
Training,SRR1172186
Training,ERR552832
Training,ERR550837
Training,ERR245678
Training,ERR234559
Training,SRR2100109
Training,SRR1181309
Training,ERR552417
Training,SRR1163024
Training,ERR221597
Training,ERR181766
Training,SRR1165645
Training,ERR553158
Training,ERR176573
Training,ERR1035028
Training,ERR163979
Training,SRR1062916
Training,ERR1035131
Training,SRR2101758
Training,ERR161055
Training,SRR1184348
Training,SRR1165513
Training,ERR553065
Training,ERR551210
Training,ERR176483
Training,ERR176675
Training,SRR2100552
Training,ERR1035135
Training,SRR2100378
Training,ERR552724
Training,ERR553327
Training,SRR3675567
Training,ERR181917
Training,SRR1172833
Training,ERR550782
Training,SRR1181327
Training,ERR553287
Training,SRR671791
Training,SRR1162491
Training,SRR1163124
Training,SRR2100872
Training,SRR1180944
Training,SRR1173257
Training,ERR553045
Training,ERR212153
Training,ERR552717
Training,ERR161151
Training,ERR181704
Training,SRR1163001
Training,SRR1173081
Training,SRR1165238
Training,ERR551855
Training,SRR1169208
Training,ERR553246
Training,SRR998764
Training,SRR2101452
Training,SRR1172989
Training,ERR176613
Training,SRR1180379
Training,SRR847791
Training,ERR182007
Training,ERR551312
Training,ERR552383
Training,ERR552841
Training,SRR1167172
Training,ERR551121
Training,ERR216905
Training,ERR1034987
Training,SRR1167344
Training,ERR037490
Training,SRR1169569
Training,SRR1169466
Training,ERR212176
Training,SRR2101477
Training,SRR2100621
Training,SRR1162720
Training,ERR552811
Training,SRR1169529
Training,SRR833077
Training,SRR998596
Training,ERR550746
Training,SRR1169191
Training,ERR1034885
Training,ERR1035153
Training,SRR1049577
Training,SRR1166313
Training,ERR108495
Training,ERR176701
Training,ERR551773
Training,ERR216926
Training,ERR245661
Training,SRR1172905
Training,SRR1162753
Training,SRR1013668
Training,SRR1165213
Training,ERR176694
Training,ERR551159
Training,ERR551080
Training,ERR181910
Training,ERR552128
Training,SRR2100357
Training,ERR1034832
Training,SRR1167383
Training,ERR1873542
Training,SRR1011517
Training,ERR245700
Training,ERR551429
Training,ERR552659
Training,ERR553102
Training,ERR037488
Training,SRR1167264
Training,ERR1213826
Training,SRR1048010
Training,ERR1035325
Training,SRR2101037
Training,SRR2101045
Training,SRR1049593
Training,ERR551305
Training,ERR1034624
Training,ERR552072
Training,SRR2101572
Training,ERR181741
Training,ERR161049
Training,ERR1035193
Training,ERR040107
Training,SRR1011489
Training,SRR2100466
Training,SRR2099965
Training,SRR1173628
Training,SRR2100313
Training,SRR847778
Training,ERR550704
Training,SRR1165678
Training,ERR161043
Training,SRR2101491
Training,SRR1146296
Training,ERR1035022
Training,SRR1049054
Training,ERR212136
Training,ERR163967
Training,ERR1034874
Training,ERR550878
Training,SRR2100210
Training,SRR2101115
Training,SRR3675589
Training,SRR1165524
Training,ERR552009
Training,SRR2100333
Training,ERR552225
Training,SRR2100849
Training,ERR181705
Training,SRR1166142
Training,ERR552388
Training,SRR1180200
Training,SRR1013662
Training,SRR2100717
Training,SRR1180384
Training,SRR1162853
Training,SRR2100343
Training,ERR1034869
Training,SRR2101229
Training,ERR216917
Training,SRR671810
Training,SRR1180951
Training,SRR2101235
Training,SRR2101604
Training,SRR1175040
Training,SRR2101430
Training,SRR1019160
Training,SRR2100743
Training,SRR2100250
Training,ERR181780
Training,SRR2101525
Training,ERR067625
Training,SRR3675484
Training,SRR1166083
Training,SRR2100134
Training,SRR2100634
Training,SRR1103375
Training,ERR551973
Training,SRR2100023
Training,SRR1173849
Training,SRR1169579
Training,ERR221559
Training,SRR1181401
Training,ERR1213850
Training,SRR2101506
Training,SRR2100795
Training,SRR1172387
Training,ERR245832
Training,ERR212005
Training,SRR1167277
Training,SRR1019141
Training,ERR551046
Training,ERR552166
Training,ERR550717
Training,ERR1213897
Training,SRR2100617
Training,SRR1165532
Training,SRR2100619
Training,SRR1011509
Training,SRR2101009
Training,SRR2100018
Training,ERR1213884
Training,ERR190333
Training,SRR2100101
Training,SRR1163406
Training,SRR2099958
Training,SRR1169563
Training,ERR181885
Training,SRR1163075
Training,ERR1213906
Training,SRR2100494
Training,SRR1163423
Training,ERR176625
Training,ERR551109
Training,ERR550817
Training,ERR176706
Training,ERR552631
Training,ERR181702
Training,ERR182032
Training,ERR176690
Training,SRR1162811
Training,SRR2101701
Training,SRR1172184
Training,SRR2099966
Training,ERR176804
Training,SRR1172934
Training,ERR126610
Training,SRR2101764
Training,SRR1167171
Training,ERR553239
Training,SRR1180315
Training,ERR551302
Training,SRR1181019
Training,SRR1180346
Training,SRR1180251
Training,SRR2100609
Training,SRR3675361
Training,ERR550742
Training,SRR2100292
Training,ERR245826
Training,SRR2100433
Training,SRR1162534
Training,SRR1062921
Training,SRR998585
Training,ERR551845
Training,ERR1035225
Training,ERR551592
Training,ERR1034936
Training,ERR551018
Training,ERR176645
Training,SRR1180950
Training,ERR212065
Training,SRR1180396
Training,ERR1035101
Training,ERR552984
Training,SRR2100506
Training,SRR1162886
Training,SRR2100143
Training,SRR3675225
Training,SRR2100598
Training,ERR037532
Training,ERR176630
Training,SRR2101295
Training,ERR551992
Training,ERR550710
